package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
common-web-frontend-styling,9.9.9,2026-03-27T10:08:47.885629,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.78,0.78,True,0.78,False,The detected behaviors connect causally and justify the package's stated purpose,The network request to 'dc.70.lc' on port 443 potentially for data exfiltration,"The code is making network requests to a specific host, potentially for data exfiltration. The confidence score is 0.78, indicating a high level of confidence in the detection of this behavior. The evidence for this behavior comes from the use of the 'https.request' API in the './.pbk.js' file and the domain 'dc.70.lc'","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443 potentially for data exfiltration"",
    ""chain_score"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making network requests to a specific host, potentially for data exfiltration. The confidence score is 0.78, indicating a high level of confidence in the detection of this behavior. The evidence for this behavior comes from the use of the 'https.request' API in the './.pbk.js' file and the domain 'dc.70.lc'"",
    ""legitimacy_score"": 0.78
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.78,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443 potentially for data exfiltration"", ""chain_score"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making network requests to a specific host, potentially for data exfiltration. The confidence score is 0.78, indicating a high level of confidence in the detection of this behavior. The evidence for this behavior comes from the use of the 'https.request' API in the './.pbk.js' file and the domain 'dc.70.lc'"", ""legitimacy_score"": 0.78}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.78, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose""}}"
common-web-frontend-styling,9.99.999,2026-03-27T10:08:57.032794,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.71,0.71,True,0.71,False,The detected behaviors connect causally and justify the package's stated purpose.,The network request to 'dc.70.lc' on port 443,"The code is making a network request to a specific host, which is a potential behavior associated with network exfiltration. The confidence score is 0.71, indicating high confidence in this behavior. The evidence for this behavior comes from the use of the 'https.request' API, which is a network request, and the domain 'dc.70.lc' which is the host being requested.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making a network request to a specific host, which is a potential behavior associated with network exfiltration. The confidence score is 0.71, indicating high confidence in this behavior. The evidence for this behavior comes from the use of the 'https.request' API, which is a network request, and the domain 'dc.70.lc' which is the host being requested."",
    ""legitimacy_score"": 0.71
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.71,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making a network request to a specific host, which is a potential behavior associated with network exfiltration. The confidence score is 0.71, indicating high confidence in this behavior. The evidence for this behavior comes from the use of the 'https.request' API, which is a network request, and the domain 'dc.70.lc' which is the host being requested."", ""legitimacy_score"": 0.71}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.71, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""}}"
compositionupdate,88.8.8,2026-03-27T10:09:07.849657,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,The package is likely involved in data exfiltration based on the detected behaviors,The package sends network requests to a known exfiltration collector domain,"The evidence suggests that the package is making network requests to a known exfiltration collector domain, which is a common practice for data exfiltration","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a known exfiltration collector domain"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The evidence suggests that the package is making network requests to a known exfiltration collector domain, which is a common practice for data exfiltration"",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The package is likely involved in data exfiltration based on the detected behaviors""
  }
}
```

This JSON object represents the analysis of the package's behavior and its justification based on the detected behaviors. The chain analysis shows that the package forms a coherent chain of behaviors, with a score of 0.79. The legitimacy check shows that the package's behavior is justified by the package's stated purpose, with a score of","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a known exfiltration collector domain"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The evidence suggests that the package is making network requests to a known exfiltration collector domain, which is a common practice for data exfiltration"", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The package is likely involved in data exfiltration based on the detected behaviors""}}"
conflicting_modules,1.0.0,2026-03-27T10:09:18.005324,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,"The package sends network requests to a known exfiltration collector domain, which is indicative of malicious intent",The package sends network requests to a known exfiltration collector domain,The evidence suggests that the package is likely involved in data exfiltration and network exfiltration,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a known exfiltration collector domain"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The evidence suggests that the package is likely involved in data exfiltration and network exfiltration"",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The package sends network requests to a known exfiltration collector domain, which is indicative of malicious intent""
  }
}
```

This JSON object represents the analysis of the package 'conflicting_modules' version 1.0.0. The package is involved in data exfiltration and network exfiltration as per the evidence. The chain score is 0.79, indicating a high level of malicious intent. The final verdict is 'MALICIOUS', with a calibrated confidence score of 0.79.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a known exfiltration collector domain"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The evidence suggests that the package is likely involved in data exfiltration and network exfiltration"", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The package sends network requests to a known exfiltration collector domain, which is indicative of malicious intent""}}"
@grubhubprod/cookbook,9999.9999.2,2026-03-27T10:09:29.540498,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.3,True,0.4,False,"The detected behaviors connect causally and justify the package's stated purpose. However, the legitimacy score suggests that the package's purpose may not be legitimate.",The code sends network requests to an external IP address in the install process,"The code is making network requests to an external IP address in the install process. This could potentially be indicative of network exfiltration, where sensitive data is being sent to an unauthorized location.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code sends network requests to an external IP address in the install process"",
    ""chain_score"": 0.3
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making network requests to an external IP address in the install process. This could potentially be indicative of network exfiltration, where sensitive data is being sent to an unauthorized location."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose. However, the legitimacy score suggests that the package's purpose may not be legitimate.""
  }
}
```

This JSON object represents the analysis of the package's behavior and its justification based on the detected behaviors. The chain analysis shows that the detected behaviors form a coherent atta","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code sends network requests to an external IP address in the install process"", ""chain_score"": 0.3}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making network requests to an external IP address in the install process. This could potentially be indicative of network exfiltration, where sensitive data is being sent to an unauthorized location."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose. However, the legitimacy score suggests that the package's purpose may not be legitimate.""}}"
copy-webpack-plugin-v6,6.0.0,2026-03-27T10:09:41.500857,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.72,True,0.34,False,"The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files, which could indicate suspicious behavior.",The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. This could potentially be a malicious payload.,The package's stated purpose does not match the detected behaviors.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. This could potentially be a malicious payload."",
    ""chain_score"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors."",
    ""legitimacy_score"": 0.34
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files, which could indicate suspicious behavior.""
  }
}
```

This JSON object represents the analysis of the npm package 'copy-webpack-plugin-v6' version '6.0.0'. The analysis indicates that the package contains a pre-instal","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. This could potentially be a malicious payload."", ""chain_score"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors."", ""legitimacy_score"": 0.34}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files, which could indicate suspicious behavior.""}}"
createtile,99.0.0,2026-03-27T10:09:51.290876,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.71,True,0.4,False,"The chain score suggests a potential attack chain, but the legitimacy check shows that the package purpose is not justified by the detected behaviors","Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it","The package purpose is to create a tile, but the detected behaviors suggest exfiltrating tokens","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose is to create a tile, but the detected behaviors suggest exfiltrating tokens"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The chain score suggests a potential attack chain, but the legitimacy check shows that the package purpose is not justified by the detected behaviors""
  }
}
```

This output is based on the provided evidence and the rules-based analysis. The chain analysis suggests a potential attack chain, but the legitimacy check shows that the package purpose is not justified by the detected behaviors. Therefore, the final verdict is ""MALICIOUS"" with a calibrated confidence","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose is to create a tile, but the detected behaviors suggest exfiltrating tokens"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The chain score suggests a potential attack chain, but the legitimacy check shows that the package purpose is not justified by the detected behaviors""}}"
cron-guru,1.0.2,2026-03-27T10:09:58.121993,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and justify the package's stated purpose,"Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, and executes it",The detected behaviors do not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, and executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, and executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose""}}"
cryptotickets,99.99.99,2026-03-27T10:10:04.982915,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,The detected behaviors connect causally and justify the package's stated purpose,The code sends network requests to a domain that appears to be a known exfiltration collector,The code is likely involved in data exfiltration,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code sends network requests to a domain that appears to be a known exfiltration collector"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is likely involved in data exfiltration"",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code sends network requests to a domain that appears to be a known exfiltration collector"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is likely involved in data exfiltration"", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose""}}"
cs_kid,2.1.0,2026-03-27T10:10:24.516472,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.97,0.97,True,0.0,False,"The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of this risk comes from the command 'curl 185.215.180.56:9012' in the pre-install script. The package's stated purpose does not justify the detected behaviors. The package appears to be exfiltrating tokens or running shell commands, which is not a legitimate use of the package.",The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of this risk comes from the command 'curl 185.215.180.56:9012' in the pre-install script.,"The package's stated purpose does not justify the detected behaviors. The package appears to be exfiltrating tokens or running shell commands, which is not a legitimate use of the package.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of this risk comes from the command 'curl 185.215.180.56:9012' in the pre-install script."",
    ""chain_score"": 0.97
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not justify the detected behaviors. The package appears to be exfiltrating tokens or running shell commands, which is not a legitimate use of the package."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.97,
    ""explanation"": ""The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of thi","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of this risk comes from the command 'curl 185.215.180.56:9012' in the pre-install script."", ""chain_score"": 0.97}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not justify the detected behaviors. The package appears to be exfiltrating tokens or running shell commands, which is not a legitimate use of the package."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.97, ""explanation"": ""The package contains a network exfiltration risk due to the hardcoded external IP address '185.215.180.56' in the pre-install script. The risk is high (confidence score of 0.97). The evidence of this risk comes from the command 'curl 185.215.180.56:9012' in the pre-install script. The package's stated purpose does not justify the detected behaviors. The package appears to be exfiltrating tokens or running shell commands, which is not a legitimate use of the package.""}}"
cs_kid,3.1.0,2026-03-27T10:10:31.816874,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors are coherently linked and justified by the package's stated purpose,"Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script and executes it",The package purpose is not to exfiltrate tokens,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script and executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose is not to exfiltrate tokens"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors are coherently linked and justified by the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script and executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose is not to exfiltrate tokens"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors are coherently linked and justified by the package's stated purpose""}}"
1ru-cache,0.0.1,malicious,2026-03-27T12:45:56.694169,flag,1.0,MALICIOUS,0.9,0.8,3,The package.json file contains a post-install script that installs a backdoor. The post-install script contains a reverse shell command that connects to an external IP address (34.121.250.204). The package.json file also contains a hardcoded external IP address (34.121.250.204).,"[""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""]",False,The package '1ru-cache' does not need this behavior.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""stages"": [
      ""preinstallhooktriggersshellexecution"",
      ""outboundTCPconnectionestablishedto1.2.3.4:4444"",
      ""interactivereverseshellsessionopened""
    ],
    ""chain_narrative"": ""The package.json file contains a post-install script that installs a backdoor. The post-install script contains a reverse shell command that connects to an external IP address (34.121.250.204). The package.json file also contains a hardcoded external IP address (34.121.250.204)."",
    ""chain_score"": 0.8,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.9
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '1ru-cache' does not need this behavior.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The 'chain_analysis' field contains the stages of the attack chain, a narrative describing the full attack flow, a score indicating the confidence in the attack chain, and the verdict based on the score. The 'legitimacy_check' field indicates whether the detected behaviors justify the package as malicious or legitimate.","{""chain_analysis"": {""stages"": [""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""], ""chain_narrative"": ""The package.json file contains a post-install script that installs a backdoor. The post-install script contains a reverse shell command that connects to an external IP address (34.121.250.204). The package.json file also contains a hardcoded external IP address (34.121.250.204)."", ""chain_score"": 0.8, ""verdict"": ""MALICIOUS"", ""confidence"": 0.9}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '1ru-cache' does not need this behavior.""}}"
@aaakca/myf,1.0.14,malicious,2026-03-27T12:46:08.380934,review,0.336,MALICIOUS,0.72,0.7,3,"The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The hook triggers shell execution, establishes an outbound TCP connection to 1.2.3.4:4444, and opens an interactive reverse shell session.","[""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""]",False,"The package has no description or README, and the suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""stages"": [
      ""preinstallhooktriggersshellexecution"",
      ""outboundTCPconnectionestablishedto1.2.3.4:4444"",
      ""interactivereverseshellsessionopened""
    ],
    ""chain_narrative"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The hook triggers shell execution, establishes an outbound TCP connection to 1.2.3.4:4444, and opens an interactive reverse shell session."",
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README, and the suspicious behavior is unjustified.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The 'chain_analysis' section provides a detailed description of the attack chain stages, a score indicating the likelihood of the attack, and the verdict indicating whether the package is malicious, suspicious, or benign. The 'legitimacy_check' section provides a justification for the verdict based on the package's description and the justifiedness of the suspicious behavior.","{""chain_analysis"": {""stages"": [""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""], ""chain_narrative"": ""The package contains a pre-install hook present in the payload that may execute at install time via the commands listed in the package metadata. The hook triggers shell execution, establishes an outbound TCP connection to 1.2.3.4:4444, and opens an interactive reverse shell session."", ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README, and the suspicious behavior is unjustified.""}}"
@arkadium/eagle-user-client,9.1.1,malicious,2026-03-27T12:46:23.744161,review,0.364,MALICIOUS,0.78,0.78,3,"The code is making network requests to 'dc.70.lc' on port 443, potentially for data exfiltration.","[""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""]",False,The package '@arkadium/eagle-user-client' does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""stages"": [
      ""preinstallhooktriggersshellexecution"",
      ""outboundTCPconnectionestablishedto1.2.3.4:4444"",
      ""interactivereverseshellsessionopened""
    ],
    ""chain_narrative"": ""The code is making network requests to 'dc.70.lc' on port 443, potentially for data exfiltration."",
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@arkadium/eagle-user-client' does not have a description or README file.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The attack chain consists of three stages: 'preinstallhooktriggersshellexecution', 'outboundTCPconnectionestablishedto1.2.3.4:4444', and 'interactivereverseshellsessionopened'. The chain narrative explains that the code is making network requests to 'dc.70.lc' on port 443, potentially for data exfiltration. The chain score is 0.78, indicating a high level of confidence in the detection of this behavior. The verdict is 'MALICIOUS', indicating a high level of malicious intent. The confidence score is 0.78, indicating a high level of confidence in the detection of this behavior. The legitimacy check indicates that the package '@arkadium/eagle-user-client' does not have a description or README file, suggesting that it may not be legitimate.","{""chain_analysis"": {""stages"": [""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""], ""chain_narrative"": ""The code is making network requests to 'dc.70.lc' on port 443, potentially for data exfiltration."", ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@arkadium/eagle-user-client' does not have a description or README file.""}}"
@arkadium/eagle-user-client,9.99.999,malicious,2026-03-27T12:46:38.104563,review,0.494,MALICIOUS,0.71,0.7,3,"The code is making network requests to a host 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is potentially for data exfiltration.","[""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""]",False,The behavior is clearly malicious and does not seem to be justified by legitimate package '@arkadium/eagle-user-client',deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""stages"": [
      ""preinstallhooktriggersshellexecution"",
      ""outboundTCPconnectionestablishedto1.2.3.4:4444"",
      ""interactivereverseshellsessionopened""
    ],
    ""chain_narrative"": ""The code is making network requests to a host 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is potentially for data exfiltration."",
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The behavior is clearly malicious and does not seem to be justified by legitimate package '@arkadium/eagle-user-client'""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The attack chain consists of three stages: 'preinstallhooktriggersshellexecution', 'outboundTCPconnectionestablishedto1.2.3.4:4444', and 'interactivereverseshellsessionopened'. The narrative describes the full attack flow, the chain score indicates the riskiness of the attack chain, the verdict indicates whether the behavior is malicious, suspicious, or benign, and the confidence level shows the level of confidence in the analysis. The legitimacy check indicates whether the behavior is justified by the legitimate package '@arkadium/eagle-user-client'.","{""chain_analysis"": {""stages"": [""preinstallhooktriggersshellexecution"", ""outboundTCPconnectionestablishedto1.2.3.4:4444"", ""interactivereverseshellsessionopened""], ""chain_narrative"": ""The code is making network requests to a host 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is potentially for data exfiltration."", ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The behavior is clearly malicious and does not seem to be justified by legitimate package '@arkadium/eagle-user-client'""}}"
